timestep,episode,s1,s2,s3,s4,s5,s6,next_s1,next_s2,next_s3,next_s4,next_s5,next_s6,a1,a2,a3,a4,a5,a6,ball_pos_x,ball_pos_y,ball_pos_z,wrist_3_x,wrist_3_y,wrist_3_z,reward,done
2767,1,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.023651106283068657,0.16951248049736023,0.09702658653259277,-0.09698290377855301,-0.01331385225057602,-0.0317574143409729,0.284081,0.283519,0.45148568405566597,0.3732103977311042,0.4066997583672687,0.8233293440433376,-8.654132838523635,False
2768,1,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.4639635384082794,-1.4307734966278076,0.899492084980011,-2.0210258960723877,-0.8937280178070068,-0.12054156512022018,0.02383670210838318,0.16956278681755066,0.09702374041080475,-0.09690897911787033,-0.013367153704166412,-0.03187870979309082,0.284081,0.283519,0.45148568405566597,0.3732103977311042,0.4066997583672687,0.8233293440433376,-8.664132838523635,False
2769,1,0.4639635384082794,-1.4307734966278076,0.899492084980011,-2.0210258960723877,-0.8937280178070068,-0.12054156512022018,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.023784980177879333,0.16967612504959106,0.09708131849765778,-0.09708357602357864,-0.013322502374649048,-0.03208412975072861,0.284081,0.283519,0.45148568405566597,0.37527193663319475,0.4072271727465102,0.8208518927522319,-8.672468613760605,False
2770,1,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.023715954273939133,0.16962763667106628,0.09732870757579803,-0.09709759801626205,-0.013433724641799927,-0.03212564438581467,0.284081,0.283519,0.45148568405566597,0.37527193663319475,0.4072271727465102,0.8208518927522319,-8.682468613760605,False
2771,1,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.4653206765651703,-1.4317997694015503,0.8973530530929565,-2.0199897289276123,-0.88913893699646,-0.119942307472229,0.023715954273939133,0.16962763667106628,0.09732870757579803,-0.09709759801626205,-0.013433724641799927,-0.03212564438581467,0.284081,0.283519,0.45148568405566597,0.3732375619196314,0.40671125090592275,0.8233056301475644,-8.694120440988243,False
2772,1,0.4653206765651703,-1.4317997694015503,0.8973530530929565,-2.0199897289276123,-0.88913893699646,-0.119942307472229,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.023631788790225983,0.16948506236076355,0.09703575074672699,-0.09696353226900101,-0.013321518898010254,-0.031704120337963104,0.284081,0.283519,0.45148568405566597,0.3731778854931407,0.4067511967399055,0.8233288851162378,-8.70414097734444,False
2773,1,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.023809999227523804,0.1696152687072754,0.09715220332145691,-0.09698650985956192,-0.013385392725467682,-0.03199119120836258,0.284081,0.283519,0.45148568405566597,0.375373900636624,0.40709238753888666,0.8214089771730778,-8.712964631771994,False
2774,1,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.02379467338323593,0.16967400908470154,0.09708139300346375,-0.09707804769277573,-0.013330891728401184,-0.0320919007062912,0.284081,0.283519,0.45148568405566597,0.375373900636624,0.40709238753888666,0.8214089771730778,-8.722964631771994,False
2775,1,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.0238209031522274,0.16966512799263,0.09723220765590668,-0.09709019213914871,-0.0134248286485672,-0.03222835808992386,0.284081,0.283519,0.45148568405566597,0.375373900636624,0.40709238753888666,0.8214089771730778,-8.732964631771994,False
2776,1,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.0238209031522274,0.16966512799263,0.09723220765590668,-0.09709019213914871,-0.0134248286485672,-0.03222835808992386,0.284081,0.283519,0.45148568405566597,0.375373900636624,0.40709238753888666,0.8214089771730778,-8.742964631771994,False
2777,1,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.4653039872646332,-1.4318166971206665,0.8973855376243591,-2.0200698375701904,-0.8897624611854553,-0.11972649395465851,0.02371731773018837,0.1696029007434845,0.09726323187351227,-0.09706989675760269,-0.013414815068244934,-0.032072052359580994,0.284081,0.283519,0.45148568405566597,0.375373900636624,0.40709238753888666,0.8214089771730778,-8.752964631771993,False
2778,1,0.4653039872646332,-1.4318166971206665,0.8973855376243591,-2.0200698375701904,-0.8897624611854553,-0.11972649395465851,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.023627322167158127,0.16948285698890686,0.09698894619941711,-0.09697037190198898,-0.01329483836889267,-0.03171783685684204,0.284081,0.283519,0.45148568405566597,0.3751949953565971,0.4065861601419195,0.8217261503812157,-8.76306107316026,False
2779,1,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.023793945088982582,0.16967329382896423,0.09707991778850555,-0.09707795828580856,-0.013330318033695221,-0.03209087997674942,0.284081,0.283519,0.45148568405566597,0.3750790343673531,0.40717687252541335,0.8211603279456604,-8.772693963164647,False
2780,1,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.46433770656585693,-1.4296319484710693,0.8991109132766724,-2.020233392715454,-0.891586184501648,-0.12054567039012909,0.02371814474463463,0.16960224509239197,0.09726254642009735,-0.09706906229257584,-0.01341547816991806,-0.03207254409790039,0.284081,0.283519,0.45148568405566597,0.3750790343673531,0.40717687252541335,0.8211603279456604,-8.782693963164647,False
2781,1,0.46433770656585693,-1.4296319484710693,0.8991109132766724,-2.020233392715454,-0.891586184501648,-0.12054567039012909,0.46427586674690247,-1.4297044277191162,0.9005500078201294,-2.020372152328491,-0.894799530506134,-0.12176568806171417,0.023810848593711853,0.16962149739265442,0.09716306626796722,-0.0969921424984932,-0.01338747888803482,-0.03200235962867737,0.284081,0.283519,0.45148568405566597,0.3759663097354981,0.40705400100579936,0.820630292240463,-8.792369433882063,False
2782,1,0.46427586674690247,-1.4297044277191162,0.9005500078201294,-2.020372152328491,-0.894799530506134,-0.12176568806171417,0.46529555320739746,-1.4318137168884277,0.8973936438560486,-2.020076274871826,-0.8897789120674133,-0.11972908675670624,0.023820333182811737,0.16966533660888672,0.09723223745822906,-0.09709043055772781,-0.013424254953861237,-0.03222746402025223,0.284081,0.283519,0.45148568405566597,0.3752719366331793,0.4072271727465432,0.8208518927522284,-8.80246861376061,False
2783,1,0.46529555320739746,-1.4318137168884277,0.8973936438560486,-2.020076274871826,-0.8897789120674133,-0.11972908675670624,0.4653206765651703,-1.4317997694015503,0.8973530530929565,-2.0199897289276123,-0.88913893699646,-0.119942307472229,0.02362813428044319,0.16948390007019043,0.0969892144203186,-0.09697092324495316,-0.013294853270053864,-0.03171940892934799,0.284081,0.283519,0.45148568405566597,0.37317788548083725,0.4067511967459491,0.8233288851230128,-8.814140977349837,False
2784,1,0.4653206765651703,-1.4317997694015503,0.8973530530929565,-2.0199897289276123,-0.88913893699646,-0.119942307472229,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.023631788790225983,0.16948506236076355,0.09703575074672699,-0.09696353226900101,-0.013321518898010254,-0.031704120337963104,0.284081,0.283519,0.45148568405566597,0.3753739007033664,0.4070923875789024,0.8214089770770077,-8.822964631710828,False
2785,1,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.023836608976125717,0.16956239938735962,0.0970231145620346,-0.09690869599580765,-0.013366997241973877,-0.03187821805477142,0.284081,0.283519,0.45148568405566597,0.3753739007033664,0.4070923875789024,0.8214089770770077,-8.832964631710828,False
2786,1,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.02379467338323593,0.16967400908470154,0.09708139300346375,-0.09707804769277573,-0.013330891728401184,-0.0320919007062912,0.284081,0.283519,0.45148568405566597,0.3753739007033664,0.4070923875789024,0.8214089770770077,-8.842964631710828,False
2787,1,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.02371731773018837,0.1696029007434845,0.09726323187351227,-0.09706989675760269,-0.013414815068244934,-0.032072052359580994,0.284081,0.283519,0.45148568405566597,0.3732294792353445,0.4067134953954941,0.8233107201488953,-8.854124046737216,False
2788,1,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.464358389377594,-1.4296331405639648,0.8990064263343811,-2.020228385925293,-0.8914936184883118,-0.12050262838602066,0.02365178056061268,0.16951382160186768,0.09702682495117188,-0.09698381274938583,-0.01331358402967453,-0.03175922483205795,0.284081,0.283519,0.45148568405566597,0.37538358474463573,0.4070968775332921,0.8213987436563389,-8.862958773493418,False
2789,1,0.464358389377594,-1.4296331405639648,0.8990064263343811,-2.020228385925293,-0.8914936184883118,-0.12050262838602066,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.02381071075797081,0.1696152687072754,0.0971524715423584,-0.0969863310456276,-0.013385996222496033,-0.03199248015880585,0.284081,0.283519,0.45148568405566597,0.37519499535627976,0.4065861601419174,0.821726150381434,-8.87306107316039,False
2790,1,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.023793945088982582,0.16967329382896423,0.09707991778850555,-0.09707795828580856,-0.013330318033695221,-0.03209087997674942,0.284081,0.283519,0.45148568405566597,0.375982124901331,0.4070554995113704,0.8206089849606197,-8.882353865157313,False
2791,1,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.4652941823005676,-1.4318550825119019,0.897391676902771,-2.020078420639038,-0.8897451162338257,-0.11971103399991989,0.02382046729326248,0.16966718435287476,0.09723623096942902,-0.09709242731332779,-0.013425111770629883,-0.032231420278549194,0.284081,0.283519,0.45148568405566597,0.375982124901331,0.4070554995113704,0.8206089849606197,-8.892353865157313,False
2792,1,0.4652941823005676,-1.4318550825119019,0.897391676902771,-2.020078420639038,-0.8897451162338257,-0.11971103399991989,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.023625023663043976,0.16948440670967102,0.09698960185050964,-0.09697220474481583,-0.013292558491230011,-0.03171592205762863,0.284081,0.283519,0.45148568405566597,0.375982124901331,0.4070554995113704,0.8206089849606197,-8.902353865157313,False
2793,1,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.46427586674690247,-1.4297044277191162,0.9005500078201294,-2.020372152328491,-0.894799530506134,-0.12176568806171417,0.02383670210838318,0.16956278681755066,0.09702374041080475,-0.09690897911787033,-0.013367153704166412,-0.03187870979309082,0.284081,0.283519,0.45148568405566597,0.37596630973588707,0.4070540010064055,0.8206302922397062,-8.912369433881642,False
2794,1,0.46427586674690247,-1.4297044277191162,0.9005500078201294,-2.020372152328491,-0.894799530506134,-0.12176568806171417,0.46529555320739746,-1.4318137168884277,0.8973936438560486,-2.020076274871826,-0.8897789120674133,-0.11972908675670624,0.023820333182811737,0.16966533660888672,0.09723223745822906,-0.09709043055772781,-0.013424254953861237,-0.03222746402025223,0.284081,0.283519,0.45148568405566597,0.3752719366425118,0.407227172754575,0.820851892741755,-8.92246861375555,False
2795,1,0.46529555320739746,-1.4318137168884277,0.8973936438560486,-2.020076274871826,-0.8897789120674133,-0.11972908675670624,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.02362813428044319,0.16948390007019043,0.0969892144203186,-0.09697092324495316,-0.013294853270053864,-0.03171940892934799,0.284081,0.283519,0.45148568405566597,0.37317788549264236,0.4067511967403469,0.8233288851164199,-8.934140977344635,False
2796,1,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.023836608976125717,0.16956239938735962,0.0970231145620346,-0.09690869599580765,-0.013366997241973877,-0.03187821805477142,0.284081,0.283519,0.45148568405566597,0.37317788549264236,0.4067511967403469,0.8233288851164199,-8.944140977344635,False
2797,1,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.02371731773018837,0.1696029007434845,0.09726323187351227,-0.09706989675760269,-0.013414815068244934,-0.032072052359580994,0.284081,0.283519,0.45148568405566597,0.37322947923536226,0.4067134953954763,0.8233107201488924,-8.95412404673721,False
2798,1,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.46438702940940857,-1.4294618368148804,0.8977289795875549,-2.0203144550323486,-0.8901923894882202,-0.11983691900968552,0.02365178056061268,0.16951382160186768,0.09702682495117188,-0.09698381274938583,-0.01331358402967453,-0.03175922483205795,0.284081,0.283519,0.45148568405566597,0.37509183717766187,0.40708002809547494,0.8219507754699755,-8.963397124741126,False
2799,1,0.46438702940940857,-1.4294618368148804,0.8977289795875549,-2.0203144550323486,-0.8901923894882202,-0.11983691900968552,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.023835405707359314,0.16956421732902527,0.0970253199338913,-0.09691042453050613,-0.013366341590881348,-0.031878404319286346,0.284081,0.283519,0.45148568405566597,0.3751949953564383,0.4065861601419105,0.8217261503811591,-8.973061073160169,False
2800,1,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.4652941823005676,-1.4318550825119019,0.897391676902771,-2.020078420639038,-0.8897451162338257,-0.11971103399991989,0.023793945088982582,0.16967329382896423,0.09707991778850555,-0.09707795828580856,-0.013330318033695221,-0.03209087997674942,0.284081,0.283519,0.45148568405566597,0.3751949953564383,0.4065861601419105,0.8217261503811591,-8.983061073160169,False
